id_hogar;tipo_hogar;sanitaria;asentamiento;estrato_social;personas_mayores_14;personas_menores_14;numero
 15900;1;1;2;2; 3; 0; 2017050925
 15901;1;1;1;1; 1; 0; 2017050928
 15902;2;1;2;3; 1; 0; 2017050929
 15903;2;1;2;2; 1; 0; 2017050932
 15904;2;1;2;5; 2; 2; 2017050933
 15905;1;1;2;2; 5; 1; 2017050935
 15906;1;1;2;2; 4; 0; 2017050936
 15907;3;1;2;5; 2; 2; 2017050938
 15908;1;1;2;5; 1; 0; 2017050942
 15909;1;1;2;2; 3; 0; 2017050943
 15910;1;1;2;2; 2; 3; 2017050948
 15911;1;1;2;5; 2; 0; 2017050949
 15912;1;1;2;3; 2; 0; 2017050951
 15913;3;1;2;3; 1; 0; 2017050963
 15914;1;1;2;2; 1; 1; 2017050964
 15915;1;1;2;5; 2; 0; 2017050968
 15916;3;1;2;3; 1; 0; 2017050974
 15917;2;1;2;3; 4; 0; 2017050976
 15918;3;1;2;5; 2; 2; 2017050980
 15919;4;1;2;3; 1; 0; 2017050982
 15920;3;1;2;5; 2; 0; 2017050988
 15921;4;1;2;3; 2; 0; 2017050989
 15922;1;1;1;1; 1; 0; 2017050992
 15923;3;1;2;4; 2; 0; 2017050995
 15924;3;1;2;5; 5; 0; 2017051002
 15925;1;1;2;2; 3; 0; 2017051003
 15926;4;1;2;5; 2; 1; 2017051007
 15927;1;1;2;2; 2; 1; 2017051008
 15928;1;1;2;5; 3; 1; 2017051013
 15929;1;1;1;2; 2; 1; 2017051014
 15930;1;1;2;2; 2; 2; 2017051016
 15931;3;1;2;5; 1; 0; 2017051017
 15932;4;1;2;3; 4; 0; 2017051018
 15933;3;1;2;3; 2; 0; 2017051022
 15934;4;1;2;3; 2; 1; 2017051023
 15935;1;1;2;2; 2; 1; 2017051028
 15936;1;1;2;1; 1; 0; 2017051029
 15937;1;1;2;4; 2; 0; 2017051036
 15938;1;1;2;5; 5; 0; 2017051037
 15939;1;1;2;2; 1; 0; 2017051039
 15940;1;1;1;2; 1; 0; 2017051043
 15941;1;1;2;3; 1; 0; 2017051047
 15942;1;1;2;5; 1; 0; 2017051048
 15943;3;1;2;5; 4; 0; 2017051050
 15944;3;1;2;5; 2; 0; 2017051051
 15945;3;1;2;5; 2; 3; 2017051054
 15946;3;1;2;5; 1; 0; 2017051061
 15947;4;1;2;3; 2; 0; 2017051063
 15948;4;1;2;4; 1; 0; 2017051068
 15949;1;1;2;2; 3; 0; 2017051069
 15950;4;2;2;1; 1; 2; 2017051070
 15951;2;1;2;3; 2; 0; 2017051071
 15952;3;1;2;5; 1; 0; 2017051079
 15953;4;1;2;1; 2; 2; 2017051081
 15954;4;1;2;2; 2; 0; 2017051086
 15955;3;1;2;4; 1; 0; 2017051088
 15956;3;1;2;3; 2; 1; 2017051089
 15957;1;1;2;1; 5; 0; 2017051090
 15958;4;1;2;2; 1; 0; 2017051091
 15959;1;1;2;3; 3; 0; 2017051095
 15960;1;1;2;4; 1; 0; 2017051099
 15961;4;1;2;4; 3; 1; 2017051102
 15962;3;1;2;5; 1; 0; 2017051107
 15963;1;1;2;1; 3; 1; 2017051113
 15964;2;1;2;2; 2; 0; 2017051115
 15965;3;1;2;3; 1; 0; 2017051122
 15966;4;1;2;3; 1; 0; 2017051124
 15967;3;1;2;3; 3; 0; 2017051125
 15968;2;1;2;3; 2; 0; 2017051126
 15969;3;1;2;5; 4; 0; 2017051129
 15970;1;1;1;1; 5; 5; 2017051134
 15971;3;1;2;4; 1; 0; 2017051135
 15972;2;1;2;3; 1; 0; 2017051143
 15973;1;1;2;2; 5; 0; 2017051145
 15974;1;1;2;3; 1; 0; 2017051148
 15975;4;1;2;5; 2; 0; 2017051152
 15976;1;1;2;5; 4; 0; 2017051153
 15977;1;1;1;2; 2; 2; 2017051154
 15978;3;1;2;3; 3; 0; 2017051159
 15979;3;1;2;4; 1; 0; 2017051163
 15980;3;1;2;5; 1; 0; 2017051164
 15981;3;1;2;5; 3; 0; 2017051165
 15982;1;1;1;1; 2; 2; 2017051169
 15983;1;1;2;1; 3; 0; 2017051170
 15984;4;1;2;2; 1; 0; 2017051173
 15985;1;1;2;2; 2; 0; 2017051175
 15986;1;1;2;1; 2; 0; 2017051176
 15987;1;1;2;1; 3; 0; 2017051179
 15988;3;1;2;4; 1; 0; 2017051180
 15989;1;1;1;2; 1; 0; 2017051183
 15990;1;1;2;4; 2; 2; 2017051185
 15991;2;1;2;4; 1; 0; 2017051189
 15992;4;1;2;2; 2; 0; 2017051194
 15993;1;1;2;2; 2; 3; 2017051196
 15994;3;1;2;4; 1; 1; 2017051199
 15995;4;1;2;2; 4; 0; 2017051201
 15996;1;1;2;3; 2; 0; 2017051204
 15997;3;1;2;3; 2; 0; 2017051206
 15998;4;1;2;1; 4; 1; 2017051210
 15999;1;3;2;2; 1; 0; 2017051214
 16000;2;1;2;1; 3; 0; 2017051223
 16001;1;1;2;5; 2; 1; 2017051231
 16002;4;1;2;4; 2; 2; 2017051232
 16003;4;1;2;2; 1; 0; 2017051236
 16004;2;1;2;3; 4; 2; 2017051237
 16005;1;1;2;4; 2; 1; 2017051238
 16006;1;1;2;3; 2; 0; 2017051240
 16007;4;1;2;1; 3; 0; 2017051242
 16008;1;1;2;3; 2; 0; 2017051244
 16009;1;1;1;2; 3; 1; 2017051245
 16010;1;1;2;3; 1; 1; 2017051248
 16011;1;1;2;4; 3; 1; 2017051251
 16012;2;1;2;3; 3; 1; 2017051252
 16013;1;1;2;2; 2; 0; 2017051256
 16014;1;1;2;2; 3; 0; 2017051259
 16015;1;1;2;1; 5; 0; 2017051266
 16016;2;1;2;3; 1; 0; 2017051272
 16017;3;1;2;5; 3; 0; 2017051276
 16018;1;1;2;3; 2; 0; 2017051277
 16019;1;1;2;2; 4; 0; 2017051278
 16020;2;1;2;3; 1; 0; 2017051285
 16021;1;1;2;1; 1; 0; 2017051286
 16022;1;1;2;1; 5; 3; 2017051288
 16023;3;1;2;5; 4; 4; 2017051291
 16024;1;1;2;3; 3; 0; 2017051292
 16025;2;1;2;1; 2; 2; 2017051293
 16026;2;1;2;5; 2; 3; 2017051297
 16027;1;1;2;5; 2; 0; 2017051298
 16028;3;1;2;4; 3; 0; 2017051303
 16029;1;1;2;1; 2; 0; 2017051305
 16030;1;1;2;2; 2; 0; 2017051309
 16031;1;1;2;5; 3; 0; 2017051310
 16032;3;1;2;4; 2; 1; 2017051311
 16033;3;1;2;5; 2; 0; 2017051316
 16034;3;1;2;4; 2; 0; 2017051317
 16035;4;1;2;1; 3; 0; 2017051318
 16036;1;1;2;3; 3; 0; 2017051320
 16037;1;1;2;3; 4; 0; 2017051324
 16038;3;1;2;5; 2; 0; 2017051326
 16039;4;1;2;3; 2; 0; 2017051328
 16040;3;1;2;5; 1; 0; 2017051330
 16041;3;1;2;4; 1; 0; 2017051331
 16042;3;1;2;4; 2; 2; 2017051333
 16043;3;1;2;4; 2; 2; 2017051334
 16044;1;1;2;2; 2; 0; 2017051335
 16045;1;1;2;2; 4; 0; 2017051349
 16046;4;1;2;3; 2; 0; 2017051357
 16047;1;1;1;1; 2; 0; 2017051359
 16048;1;1;2;3; 2; 0; 2017051360
 16049;1;1;2;2; 2; 0; 2017051361
 16050;1;1;2;2; 2; 0; 2017051366
 16051;4;1;2;3; 2; 0; 2017051370
 16052;1;1;2;5; 3; 0; 2017051375
 16053;3;1;2;4; 2; 2; 2017051378
 16054;3;1;2;4; 2; 1; 2017051382
 16055;4;1;1;1; 1; 0; 2017051386
 16056;1;1;2;2; 2; 0; 2017051388
 16057;1;1;2;5; 2; 3; 2017051390
 16058;1;1;2;2; 1; 0; 2017051393
 16059;3;1;2;4; 1; 0; 2017051394
 16060;1;1;2;3; 3; 2; 2017051396
 16061;3;1;2;4; 1; 0; 2017051404
 16062;1;1;2;3; 2; 0; 2017051407
 16063;1;1;2;1; 2; 2; 2017051414
 16064;1;1;2;2; 3; 0; 2017051417
 16065;1;1;2;4; 1; 0; 2017051435
 16066;3;1;2;4; 1; 0; 2017051437
 16067;1;1;2;3; 2; 0; 2017051438
 16068;2;1;2;3; 2; 2; 2017051439
 16069;2;1;2;2; 1; 0; 2017051442
 16070;1;1;2;3; 1; 0; 2017051445
 16071;1;1;2;3; 2; 0; 2017051449
 16072;4;1;2;3; 3; 1; 2017051450
 16073;1;1;1;1; 2; 2; 2017051452
 16074;4;1;2;1; 1; 1; 2017051456
 16075;4;1;2;4; 1; 0; 2017051457
 16076;1;1;1;2; 2; 0; 2017051465
 16077;1;1;2;4; 2; 0; 2017051467
 16078;3;1;2;4; 2; 1; 2017051470
 16079;3;1;2;4; 1; 0; 2017051473
 16080;1;1;2;5; 2; 0; 2017051480
 16081;1;1;2;1; 4; 1; 2017051482
 16082;4;1;2;4; 1; 0; 2017051483
 16083;3;1;2;5; 1; 0; 2017051484
 16084;1;1;2;5; 3; 2; 2017051497
 16085;2;1;2;4; 2; 0; 2017051501
 16086;4;1;2;1; 1; 2; 2017051503
 16087;3;1;2;5; 2; 2; 2017051504
 16088;2;1;2;2; 1; 0; 2017051512
 16089;3;1;2;5; 3; 0; 2017051514
 16090;3;1;2;5; 1; 0; 2017051517
 16091;3;1;2;4; 1; 0; 2017051518
 16092;3;1;2;4; 2; 0; 2017051520
 16093;1;2;2;1; 2; 1; 2017051521
 16094;1;1;2;5; 3; 0; 2017051529
 16095;3;1;2;4; 1; 0; 2017051532
 16096;1;1;2;2; 2; 0; 2017051534
 16097;2;1;2;3; 2; 0; 2017051537
 16098;1;1;2;1; 3; 1; 2017051541
 16099;1;1;2;5; 1; 0; 2017051542
 16100;3;1;2;4; 4; 0; 2017051544
 16101;3;1;2;4; 2; 0; 2017051545
 16102;3;1;2;2; 2; 0; 2017051547
 16103;3;1;2;4; 2; 0; 2017051550
 16104;1;1;1;1; 4; 0; 2017051552
 16105;2;1;2;1; 1; 0; 2017051560
 16106;1;1;2;2; 2; 1; 2017051562
 16107;4;1;2;3; 2; 0; 2017051563
 16108;4;1;2;3; 2; 0; 2017051565
 16109;1;1;2;2; 2; 0; 2017051568
 16110;1;1;1;1; 2; 2; 2017051571
 16111;1;1;2;2; 3; 0; 2017051573
 16112;1;1;2;4; 2; 1; 2017051578
 16113;4;1;2;4; 2; 0; 2017051582
 16114;2;1;2;1; 2; 0; 2017051584
 16115;3;1;2;3; 1; 0; 2017051585
 16116;1;1;2;4; 4; 5; 2017051587
 16117;3;1;2;3; 1; 0; 2017051589
 16118;3;1;2;3; 2; 1; 2017051594
 16119;1;1;2;2; 2; 0; 2017051595
 16120;1;1;2;2; 2; 1; 2017051596
 16121;4;1;2;4; 4; 0; 2017051599
 16122;3;1;2;4; 2; 0; 2017051600
 16123;3;1;2;5; 1; 0; 2017051601
 16124;1;1;2;1; 2; 0; 2017051602
 16125;3;1;2;4; 1; 0; 2017051606
 16126;1;1;2;4; 2; 0; 2017051608
 16127;4;1;2;3; 1; 2; 2017051613
 16128;1;1;2;3; 5; 0; 2017051617
 16129;3;1;2;4; 1; 0; 2017051619
 16130;3;1;2;4; 3; 0; 2017051620
 16131;2;1;2;1; 2; 1; 2017051622
 16132;1;1;2;4; 2; 0; 2017051628
 16133;1;1;2;2; 2; 0; 2017051629
 16134;3;1;2;4; 2; 0; 2017051636
 16135;3;1;2;5; 2; 0; 2017051638
 16136;4;1;2;1; 2; 0; 2017051640
 16137;4;1;2;5; 2; 0; 2017051641
 16138;1;1;2;1; 3; 0; 2017051642
 16139;1;1;2;1; 2; 2; 2017051646
 16140;3;1;2;4; 2; 0; 2017051647
 16141;1;1;2;4; 4; 0; 2017051649
 16142;1;1;2;4; 1; 0; 2017051650
 16143;1;1;2;2; 1; 2; 2017051651
 16144;1;1;2;2; 3; 0; 2017051655
 16145;3;1;2;5; 6; 0; 2017051659
 16146;1;1;2;2; 2; 0; 2017051666
 16147;1;2;2;1; 2; 1; 2017051671
 16148;1;1;2;4; 1; 0; 2017051674
 16149;1;1;2;4; 2; 0; 2017051675
 16150;3;1;2;4; 1; 0; 2017051677
 16151;1;1;2;5; 4; 0; 2017051678
 16152;1;1;2;5; 3; 0; 2017051680
 16153;1;1;1;1; 1; 0; 2017051681
 16154;1;1;2;3; 2; 2; 2017051682
 16155;2;1;2;1; 2; 0; 2017051683
 16156;3;1;2;4; 2; 0; 2017051687
 16157;1;1;2;4; 2; 1; 2017051698
 16158;1;1;2;3; 1; 0; 2017051700
 16159;1;1;2;4; 2; 0; 2017051705
 16160;1;1;2;4; 2; 1; 2017051725
 16161;3;1;2;5; 2; 0; 2017051727
 16162;3;1;2;3; 1; 0; 2017051730
 16163;4;1;2;2; 1; 0; 2017051732
 16164;1;1;2;3; 2; 0; 2017051735
 16165;3;1;2;3; 3; 0; 2017051737
 16166;2;1;2;3; 1; 0; 2017051740
 16167;3;1;2;4; 2; 0; 2017051741
 16168;3;1;2;4; 2; 0; 2017051743
 16169;1;1;2;2; 3; 0; 2017051748
 16170;1;1;2;2; 1; 0; 2017051749
 16171;3;1;2;5; 1; 0; 2017051750
 16172;4;1;2;2; 2; 3; 2017051753
 16173;3;1;2;3; 1; 0; 2017051756
 16174;1;1;2;2; 4; 0; 2017051760
 16175;3;1;2;4; 2; 0; 2017051764
 16176;4;1;2;2; 1; 0; 2017051766
 16177;3;1;2;4; 2; 0; 2017051768
 16178;1;1;2;2; 3; 0; 2017051772
 16179;1;1;2;3; 2; 0; 2017051776
 16180;1;1;2;4; 2; 0; 2017051783
 16181;1;1;2;3; 3; 0; 2017051784
 16182;1;1;1;1; 3; 1; 2017051785
 16183;1;1;2;2; 1; 0; 2017051786
 16184;4;1;2;2; 1; 0; 2017051790
 16185;3;1;2;5; 2; 0; 2017051792
 16186;3;1;2;4; 1; 0; 2017051794
 16187;3;1;2;3; 1; 0; 2017051797
 16188;3;1;2;5; 2; 0; 2017051798
 16189;3;1;2;3; 2; 0; 2017051799
 16190;3;1;2;5; 2; 0; 2017051800
 16191;1;1;2;4; 4; 0; 2017051801
 16192;1;1;1;1; 2; 0; 2017051805
 16193;1;1;2;5; 3; 0; 2017051806
 16194;1;1;2;4; 2; 2; 2017051812
 16195;3;1;2;5; 2; 0; 2017051817
 16196;3;1;2;5; 1; 0; 2017051818
 16197;3;1;2;4; 2; 0; 2017051826
 16198;3;1;2;4; 2; 0; 2017051827
 16199;1;1;2;3; 1; 0; 2017051837
 16200;3;1;2;4; 1; 0; 2017051840
 16201;4;1;2;3; 2; 0; 2017051842
 16202;3;1;2;5; 1; 0; 2017051844
 16203;1;1;1;1; 3; 1; 2017051858
 16204;4;1;2;1; 2; 3; 2017051860
 16205;4;1;2;1; 3; 2; 2017051863
 16206;1;1;2;1; 1; 0; 2017051864
 16207;1;1;2;4; 1; 0; 2017051865
 16208;4;1;2;3; 3; 0; 2017051866
 16209;3;1;2;1; 3; 1; 2017051871
 16210;1;1;2;4; 1; 0; 2017051873
 16211;1;1;2;2; 3; 3; 2017051877
 16212;3;1;2;4; 3; 0; 2017051880
 16213;4;1;2;1; 3; 1; 2017051881
 16214;3;1;2;5; 2; 1; 2017051883
 16215;3;1;2;4; 2; 0; 2017051886
 16216;3;1;2;3; 1; 0; 2017051888
 16217;1;1;2;2; 2; 2; 2017051894
 16218;1;1;2;1; 1; 0; 2017051900
 16219;3;1;2;4; 1; 0; 2017051901
 16220;1;1;1;1; 3; 0; 2017051903
 16221;4;1;2;3; 2; 0; 2017051904
 16222;1;1;2;3; 2; 1; 2017051905
 16223;1;1;2;2; 2; 1; 2017051906
 16224;4;1;2;3; 2; 0; 2017051925
 16225;3;1;2;4; 2; 0; 2017051934
 16226;4;1;2;3; 1; 0; 2017051935
 16227;1;1;2;4; 2; 0; 2017051938
 16228;2;1;2;1; 1; 1; 2017051942
 16229;1;1;2;2; 3; 0; 2017051945
 16230;1;1;1;2; 2; 2; 2017051946
 16231;4;1;2;4; 1; 0; 2017051947
 16232;4;1;2;4; 1; 0; 2017051950
 16233;1;1;2;2; 3; 0; 2017051951
 16234;4;1;2;3; 1; 2; 2017051952
 16235;4;1;2;3; 1; 0; 2017051959
 16236;3;1;2;5; 1; 0; 2017051961
 16237;1;1;2;2; 2; 0; 2017051966
 16238;1;1;2;3; 1; 0; 2017051974
 16239;1;1;2;1; 1; 0; 2017051978
 16240;1;1;2;3; 1; 0; 2017051979
 16241;1;1;2;1; 1; 0; 2017051982
 16242;4;1;2;4; 1; 0; 2017051987
 16243;3;1;2;4; 1; 0; 2017051992
 16244;4;1;2;2; 3; 1; 2017051993
 16245;3;1;2;4; 2; 0; 2017051996
 16246;1;1;2;4; 1; 0; 2017051997
 16247;1;1;1;1; 4; 0; 2017052005
 16248;3;1;2;3; 1; 0; 2017052007
 16249;4;1;2;4; 2; 0; 2017052008
 16250;1;1;2;1; 3; 3; 2017052012
 16251;1;1;2;2; 2; 0; 2017052024
 16252;1;1;2;2; 1; 1; 2017052026
 16253;1;1;2;3; 3; 0; 2017052031
 16254;4;1;2;3; 2; 1; 2017052033
 16255;2;1;2;4; 1; 0; 2017052037
 16256;1;1;2;2; 2; 1; 2017052039
 16257;1;1;2;5; 1; 0; 2017052040
 16258;3;1;2;3; 1; 0; 2017052042
 16259;1;1;2;3; 2; 0; 2017052049
 16260;1;1;2;5; 4; 0; 2017052051
 16261;1;1;2;3; 2; 0; 2017052054
 16262;2;1;2;1; 2; 1; 2017052056
 16263;2;1;2;5; 3; 0; 2017052058
 16264;1;1;2;3; 1; 0; 2017052059
 16265;3;1;2;4; 1; 0; 2017052061
 16266;3;1;2;5; 2; 0; 2017052064
 16267;1;1;2;3; 3; 0; 2017052071
 16268;3;1;2;3; 2; 0; 2017052074
 16269;1;1;2;1; 1; 0; 2017052077
 16270;4;1;2;1; 1; 0; 2017052078
 16271;1;1;2;3; 1; 1; 2017052086
 16272;1;1;2;3; 1; 0; 2017052088
 16273;4;1;2;3; 2; 0; 2017052089
 16274;1;1;2;2; 2; 0; 2017052090
 16275;1;1;2;4; 4; 0; 2017052095
 16276;1;1;2;1; 1; 0; 2017052102
 16277;2;1;2;1; 3; 1; 2017052104
 16278;1;1;2;2; 2; 0; 2017052107
 16279;1;1;2;3; 3; 1; 2017052110
 16280;1;1;2;3; 2; 0; 2017052112
 16281;3;1;2;4; 1; 0; 2017052118
 16282;2;1;2;4; 1; 0; 2017052120
 16283;1;1;2;4; 3; 0; 2017052126
 16284;3;1;2;5; 2; 2; 2017052128
 16285;1;1;2;4; 3; 0; 2017052135
 16286;2;1;2;4; 3; 0; 2017052138
 16287;1;1;2;1; 3; 2; 2017052140
 16288;1;1;2;4; 2; 0; 2017052148
 16289;3;1;2;5; 2; 0; 2017052151
 16290;1;1;2;3; 1; 0; 2017052153
 16291;1;1;2;2; 1; 0; 2017052156
 16292;1;1;2;3; 2; 3; 2017052161
 16293;2;1;2;3; 4; 0; 2017052162
 16294;1;1;2;3; 1; 0; 2017052163
 16295;1;1;2;2; 1; 0; 2017052165
 16296;1;1;2;3; 4; 0; 2017052167
 16297;1;1;2;3; 2; 1; 2017052170
 16298;3;1;2;5; 2; 0; 2017052177
 16299;3;1;2;5; 4; 0; 2017052181
 16300;4;1;2;2; 1; 1; 2017052182
 16301;2;1;2;1; 1; 0; 2017052185
 16302;2;1;2;3; 1; 0; 2017052186
 16303;1;1;2;5; 4; 0; 2017052188
 16304;1;1;2;2; 1; 0; 2017052193
 16305;3;1;2;4; 2; 0; 2017052195
 16306;1;1;2;3; 2; 0; 2017052198
 16307;4;2;2;2; 2; 1; 2017052199
 16308;1;1;2;4; 2; 2; 2017052201
 16309;4;1;2;3; 4; 0; 2017052202
 16310;2;1;2;4; 2; 0; 2017052207
 16311;1;1;2;1; 1; 0; 2017052213
 16312;1;1;2;2; 2; 0; 2017052217
 16313;2;1;2;3; 2; 0; 2017052218
 16314;1;1;1;2; 4; 0; 2017052219
 16315;3;1;2;3; 1; 0; 2017052224
 16316;3;1;2;4; 1; 0; 2017052227
 16317;1;1;2;2; 2; 0; 2017052229
 16318;1;1;2;2; 2; 0; 2017052232
 16319;1;1;2;5; 4; 0; 2017052234
 16320;1;1;2;4; 2; 0; 2017052236
 16321;3;1;2;5; 1; 0; 2017052238
 16322;3;1;2;4; 2; 0; 2017052240
 16323;1;1;1;1; 1; 0; 2017052241
 16324;4;1;2;2; 4; 0; 2017052244
 16325;1;2;1;1; 2; 0; 2017052245
 16326;4;1;2;4; 1; 1; 2017052246
 16327;4;1;1;1; 1; 0; 2017052251
 16328;3;1;2;5; 1; 0; 2017052256
 16329;3;1;2;4; 2; 0; 2017052257
 16330;1;1;2;2; 4; 0; 2017052258
 16331;3;1;2;3; 2; 1; 2017052263
 16332;1;1;2;4; 2; 0; 2017052264
 16333;4;1;2;1; 1; 0; 2017052272
 16334;1;1;2;2; 2; 0; 2017052275
 16335;1;1;2;3; 1; 0; 2017052277
 16336;3;1;2;5; 2; 0; 2017052281
 16337;3;1;2;5; 1; 0; 2017052282
 16338;3;2;2;5; 2; 0; 2017052285
 16339;3;1;2;4; 1; 0; 2017052292
 16340;1;1;2;5; 4; 0; 2017052294
 16341;3;1;2;4; 3; 0; 2017052295
 16342;1;1;1;2; 2; 0; 2017052296
 16343;1;1;2;2; 3; 0; 2017052298
 16344;1;1;2;4; 1; 0; 2017052307
 16345;2;1;2;2; 1; 0; 2017052309
 16346;1;1;2;4; 3; 1; 2017052314
 16347;1;1;2;2; 1; 0; 2017052315
 16348;3;1;2;4; 1; 0; 2017052316
 16349;1;1;2;5; 3; 0; 2017052317
 16350;3;1;2;3; 1; 0; 2017052318
 16351;1;1;2;3; 2; 0; 2017052319
 16352;1;1;2;5; 1; 0; 2017052323
 16353;4;1;2;4; 2; 0; 2017052325
 16354;1;1;1;2; 5; 0; 2017052326
 16355;1;1;2;1; 3; 0; 2017052328
 16356;1;1;2;2; 2; 1; 2017052331
 16357;1;1;2;3; 1; 0; 2017052335
 16358;1;1;2;2; 3; 0; 2017052338
 16359;4;1;2;2; 2; 0; 2017052344
 16360;3;1;2;5; 2; 0; 2017052346
 16361;3;1;2;3; 2; 0; 2017052349
 16362;2;1;2;3; 1; 0; 2017052350
 16363;3;1;2;5; 4; 0; 2017052351
 16364;2;1;2;5; 2; 3; 2017052352
 16365;2;1;2;1; 4; 0; 2017052353
 16366;1;1;2;3; 3; 0; 2017052359
 16367;2;1;2;4; 1; 0; 2017052360
 16368;3;1;2;3; 2; 0; 2017052363
 16369;3;1;2;4; 2; 1; 2017052364
 16370;1;1;2;3; 4; 0; 2017052365
 16371;2;1;2;1; 1; 0; 2017052367
 16372;3;1;2;5; 1; 0; 2017052370
 16373;1;1;2;5; 1; 0; 2017052378
 16374;3;1;2;5; 2; 0; 2017052380
 16375;2;1;2;2; 2; 0; 2017052382
 16376;1;3;1;1; 2; 1; 2017052384
 16377;1;1;2;1; 4; 0; 2017052385
 16378;3;1;2;5; 3; 0; 2017052389
 16379;1;1;2;4; 3; 0; 2017052390
 16380;3;1;2;3; 2; 0; 2017052391
 16381;4;1;2;4; 3; 0; 2017052396
 16382;1;1;2;1; 2; 1; 2017052401
 16383;3;1;2;4; 1; 0; 2017052402
 16384;1;1;2;3; 3; 0; 2017052404
 16385;3;1;2;4; 2; 0; 2017052405
 16386;1;1;2;2; 2; 0; 2017052417
 16387;3;1;2;5; 2; 0; 2017052423
 16388;3;1;2;4; 3; 0; 2017052425
 16389;1;1;2;4; 4; 0; 2017052427
 16390;1;1;2;1; 2; 0; 2017052429
 16391;1;1;2;5; 3; 1; 2017052431
 16392;1;1;2;3; 2; 1; 2017052433
 16393;2;1;2;3; 2; 0; 2017052437
 16394;1;1;1;1; 5; 1; 2017052439
 16395;1;1;2;5; 2; 0; 2017052445
 16396;1;1;2;2; 3; 2; 2017052446
 16397;1;1;2;1; 3; 1; 2017052448
 16398;1;1;2;4; 2; 1; 2017052452
 16399;3;1;2;4; 2; 0; 2017052453
 16400;1;1;2;3; 2; 0; 2017052455
 16401;2;1;2;4; 2; 1; 2017052457
 16402;1;1;2;4; 1; 0; 2017052459
 16403;1;1;2;5; 1; 0; 2017052463
 16404;1;1;2;2; 1; 0; 2017052467
 16405;1;1;2;5; 2; 0; 2017052471
 16406;3;1;2;4; 1; 0; 2017052480
 16407;1;1;2;3; 2; 0; 2017052481
 16408;1;1;2;4; 1; 0; 2017052487
 16409;1;1;2;3; 2; 1; 2017052490
 16410;1;1;2;4; 3; 0; 2017052491
 16411;1;1;2;2; 1; 0; 2017052493
 16412;3;1;2;3; 3; 0; 2017052497
 16413;1;1;1;1; 2; 0; 2017052500
 16414;1;1;2;2; 1; 0; 2017052502
 16415;1;1;1;1; 2; 1; 2017052503
 16416;2;1;2;2; 2; 0; 2017052506
 16417;1;1;1;1; 3; 0; 2017052507
 16418;1;1;2;2; 2; 0; 2017052508
 16419;1;1;2;2; 3; 0; 2017052515
 16420;4;1;2;4; 2; 0; 2017052516
 16421;1;1;2;3; 3; 1; 2017052519
 16422;4;1;2;1; 2; 1; 2017052532
 16423;2;1;2;4; 2; 3; 2017052533
 16424;3;1;2;4; 2; 1; 2017052535
 16425;1;1;2;4; 5; 0; 2017052539
 16426;1;1;2;2; 2; 0; 2017052540
 16427;3;1;2;2; 2; 0; 2017052541
 16428;1;1;2;3; 2; 0; 2017052542
 16429;1;1;2;5; 3; 2; 2017052543
 16430;4;1;2;2; 2; 0; 2017052544
 16431;4;2;2;1; 2; 1; 2017052546
 16432;1;1;2;3; 3; 0; 2017052548
 16433;1;1;2;3; 1; 1; 2017052551
 16434;4;1;2;1; 2; 0; 2017052555
 16435;1;1;2;2; 1; 0; 2017052556
 16436;1;1;2;1; 7; 1; 2017052559
 16437;3;1;2;5; 2; 0; 2017052563
 16438;1;1;2;4; 1; 0; 2017052566
 16439;1;1;1;1; 4; 1; 2017052569
 16440;4;1;2;2; 2; 1; 2017052571
 16441;1;1;2;2; 2; 0; 2017052575
 16442;2;1;2;4; 4; 0; 2017052577
 16443;4;1;2;2; 5; 0; 2017052578
 16444;1;1;2;4; 2; 2; 2017052580
 16445;1;1;2;5; 2; 0; 2017052582
 16446;1;1;2;1; 1; 0; 2017052583
 16447;2;1;2;4; 2; 0; 2017052586
 16448;2;1;2;2; 2; 0; 2017052587
 16449;1;1;2;1; 4; 0; 2017052596
 16450;2;1;2;3; 2; 0; 2017052600
 16451;1;1;2;4; 1; 0; 2017052602
 16452;2;1;2;5; 2; 2; 2017052604
 16453;4;1;2;2; 2; 0; 2017052612
 16454;4;1;2;2; 3; 2; 2017052613
 16455;3;1;2;3; 1; 1; 2017052615
 16456;1;1;2;2; 2; 1; 2017052617
 16457;1;1;1;1; 1; 0; 2017052618
 16458;4;1;2;3; 5; 0; 2017052619
 16459;1;1;2;2; 2; 0; 2017052621
 16460;1;1;2;3; 2; 1; 2017052623
 16461;3;1;2;4; 2; 0; 2017052625
 16462;1;1;1;1; 2; 0; 2017052628
 16463;3;1;2;4; 1; 0; 2017052629
 16464;1;1;2;3; 1; 0; 2017052630
 16465;3;1;2;4; 3; 0; 2017052631
 16466;3;1;2;3; 1; 0; 2017052632
 16467;2;1;2;2; 1; 1; 2017052634
 16468;1;1;2;2; 3; 0; 2017052638
 16469;3;1;2;2; 1; 0; 2017052640
 16470;3;1;2;5; 2; 0; 2017052641
 16471;1;1;2;1; 1; 1; 2017052645
 16472;1;1;2;2; 2; 1; 2017052647
 16473;3;1;2;5; 1; 0; 2017052649
 16474;2;1;2;2; 4; 0; 2017052654
 16475;3;1;2;5; 1; 0; 2017052656
 16476;1;1;2;1; 3; 0; 2017052657
 16477;3;1;2;5; 2; 0; 2017052658
 16478;1;1;2;3; 2; 0; 2017052659
 16479;3;1;2;4; 2; 0; 2017052663
 16480;1;1;2;3; 2; 0; 2017052664
